,id,title,authors,year,n_citation,references,doi
10,2038952578,Active shape models—their training and application,"{2141316474: 'T. F. Cootes', 2524148933: 'C. J. Taylor', 2192423455: 'D. H. Cooper', 2579641516: 'J. Graham'}",1995,6110,"[1696786548, 1863232835, 1982606917, 2007895855, 2042695730, 2054033791, 2096600681, 2128294289, 2132396702, 2151105625, 2160225702, 2722851397]",https://doi.org/10.1006/cviu.1995.1004
11,1556631438,Generalized Additive Models: An Introduction with R,{2171417133: 'Simon N. Wood'},2006,6030,,https://doi.org/10.1201/9781420010404
12,2154929945,Ant colony system: a cooperative learning approach to the traveling salesman problem,"{2091981773: 'M. Dorigo', 2305568262: 'L.M. Gambardella'}",1997,5742,"[1542631934, 1547840649, 1566652554, 1570691242, 1717440967, 1735161956, 1965057580, 2022179164, 2042986967, 2089670420, 2091674391, 2096648407, 2102076751, 2107726111, 2107941094, 2122334939, 2141056356, 2142246791, 2162036626, 2164267739]",https://doi.org/10.1109/4235.585892
13,1898259180,Fuzzy Sets and Fuzzy Logic: Theory and Applications,"{243346321: 'George J. Klir', 2607824539: 'Bo Yuan'}",1995,5564,,https://doi.org/
14,2101508170,A theory of timed automata,"{689646243: 'Rajeev Alur', 2148325455: 'David L. Dill'}",1994,5468,"[42364276, 80787065, 142677425, 1482233117, 1491037212, 1505738311, 1530375987, 1569068921, 1967669950, 1968947022, 1986184086, 1994797527, 2011694130, 2021897458, 2022228153, 2023808162, 2025079043, 2026629052, 2031592188, 2038995301, 2048355938, 2056359803, 2059862967, 2062879749, 2069709605, 2093045165, 2094912129, 2098780004, 2107168574, 2110425399, 2117189826, 2129335898, 2139473437, 2153273838, 2153439859, 2806619258]",https://doi.org/10.1016/0304-3975(94)90010-8
15,1596717185,Least Squares Support Vector Machine Classifiers,"{2173646266: 'J. A. K. Suykens', 1964643177: 'J. Vandewalle'}",1999,5337,"[1553407966, 1755117326, 2055522016, 2156909104, 2164276496]",https://doi.org/10.1023/A:1018628609742
16,1992176519,An Experiment in Linguistic Synthesis with a Fuzzy Logic Controller,"{2704006930: 'E.H. Mamdani', 2635741930: 'S. Assilian'}",1999,4777,[2041280856],https://doi.org/10.1006/ijhc.1973.0303
17,1976677460,The MAGMA algebra system I: the user language,"{1983586666: 'Wieb Bosma', 2108181893: 'John Cannon', 2071021821: 'Catherine Playoust'}",1997,4709,"[1582215552, 1604070809, 2045309451]",https://doi.org/10.1006/jsco.1996.0125
18,2167822639,Complex network measures of brain connectivity: Uses and interpretations,"{2071162969: 'Mikail Rubinov', 1274808907: 'Olaf Sporns'}",2010,4663,"[1502432690, 1872954943, 1972986697, 1974764791, 2002429803, 2088905367, 2146693559, 2148340534, 2148606196, 2151230415]",https://doi.org/10.1016/j.neuroimage.2009.10.003
19,2141224535,Fast and robust fixed-point algorithms for independent component analysis,{2029196934: 'A. Hyvarinen'},1999,4505,"[5731987, 1491770470, 1667165204, 1762709062, 1788696583, 1926981477, 1966382716, 1977067929, 1990007244, 1996355918, 2019502123, 2050616618, 2082612735, 2096789154, 2099741732, 2108384452, 2112575974, 2128967371, 2141622014, 2147618476]",https://doi.org/10.1109/72.761722
20,2101135654,An automated labeling system for subdividing the human cerebral cortex on MRI scans into gyral based regions of interest.,"{1798390292: 'Rahul S. Desikan', 297516129: 'Florent Ségonne', 610238476: 'Bruce Fischl', 2106296876: 'Brian T. Quinn', 2150365002: 'Bradford C. Dickerson', 2145955030: 'Deborah Blacker', 729227638: 'Randy L. Buckner', 1994853408: 'Anders M. Dale', 2205328482: 'R. Paul Maguire', 2170698448: 'Bradley T. Hyman', 2152549870: 'Marilyn S. Albert', 589325846: 'Ronald J. Killiany'}",2006,4494,"[2002134117, 2004118497, 2008022914, 2114479121, 2127324977, 2138173706, 2145674057, 2146112708, 2153448337, 2154906251, 2155963684]",https://doi.org/10.1016/j.neuroimage.2006.01.021
21,2101196063,"What is Twitter, a social network or a news media?","{2132063513: 'Haewoon Kwak', 2419915511: 'Changhyun Lee', 2157550716: 'Hosung Park', 2191828109: 'Sue Moon'}",2010,4450,"[1964869462, 2000200507, 2021314079, 2047443612, 2057767944, 2061820396, 2076219102, 2087665422, 2093842354, 2105535951, 2111708605, 2113889316, 2117410972, 2121761994, 2124532437, 2124793767, 2127492100, 2128893310, 2134746982, 2142280617, 2157579446]",https://doi.org/10.1145/1772690.1772751
22,2039051707,A comparative study of texture measures with classification based on featured distributions,"{1979497477: 'Timo Ojala', 2007797616: 'Matti Pietikäinen', 2424977734: 'David Harwood'}",1996,4367,"[2016606566, 2017474236, 2033769372, 2038836824, 2041826644, 2056472112, 2072144767, 2094056275, 2117395697]",https://doi.org/10.1016/0031-3203(95)00067-4
23,2155106456,GroupLens: an open architecture for collaborative filtering of netnews,"{2020459140: 'Paul Resnick', 349420651: 'Neophytos Iacovou', 2061969711: 'Mitesh Suchak', 2505994174: 'Peter Bergstrom', 1986422195: 'John Riedl'}",1994,4236,"[1622012679, 1966553486, 1978394996, 2000672666, 2037717074, 2042007108, 2056029990, 2106365165, 2141824507, 2142094977, 2147152072, 2165978089]",https://doi.org/10.1145/192844.192905
24,2039559098,"Energies, structures, and electronic properties of molecules in solution with the C-PCM solvation model","{2170823962: 'Maurizio Cossi', 2053041149: 'Nadia Rega', 28680169: 'Giovanni Scalmani', 2127090154: 'Vincenzo Barone'}",2003,4052,,https://doi.org/10.1002/jcc.10189
25,2023808162,The temporal logic of programs,{2171343426: 'Amir Pnueli'},1977,4016,"[78754889, 1964727056, 1965662337, 1965790939, 1994350081, 2012220159, 2031506341, 2067882404, 2094912919, 2123596219, 2132389270, 2144738461]",https://doi.org/10.1109/SFCS.1977.32
26,2054692642,What Will 5G Be,"{2133260760: 'Jeffrey G. Andrews', 810896330: 'Stefano Buzzi', 2123289972: 'Wan Choi', 2132941062: 'Stephen V. Hanly', 2177609505: 'Angel Lozano', 229115021: 'Anthony C. K. Soong', 2776529748: 'Jianzhong Charlie Zhang'}",2014,3972,"[156178727, 1519695362, 1928249051, 1938738734, 1963533680, 1964793896, 1970767514, 1976817824, 1977037692, 1977515237, 1978308495, 1979201349, 1979408141, 1981044874, 1981104527, 1985029410, 1990955244, 1991056455, 1991379467, 1994080576, 1995875735, 1997036878, 1998856681, 1999848302, 2009447832, 2010019604, 2010630450, 2010947830, 2013366448, 2013491227, 2013546591, 2024762869, 2026855207, 2031985527, 2032667779, 2033101884, 2033218641, 2033438210, 2034651337, 2035556897, 2040644879, 2040678307, 2041404167, 2043854726, 2048629421, 2049501010, 2051990156, 2053456811, 2053521124, 2057540419, 2059092998, 2060821751, 2061322893, 2061873132, 2062936250, 2064421962, 2065481789, 2065645993, 2069624591, 2073252511, 2076933439, 2077949195, 2084099189, 2084165413, 2084304524, 2087998432, 2088212435, 2089630157, 2095548369, 2095843437, 2096220631, 2102736302, 2103723095, 2103970559, 2103972037, 2104074482, 2106929598, 2108077180, 2109159967, 2109512829, 2109572026, 2111953900, 2112170521, 2112951164, 2113784761, 2116334496, 2118547276, 2119536915, 2122496159, 2127653369, 2128513990, 2128811149, 2130171753, 2130509920, 2132712787, 2136608712, 2138020668, 2138201514, 2139960897, 2141074267, 2142300204, 2142717204, 2144239375, 2145013959, 2145282441, 2147601077, 2148058923, 2148091649, 2148454256, 2148963518, 2149108093, 2149170915, 2151062451, 2151854870, 2152121970, 2155174176, 2155921744, 2156858898, 2158510188, 2162941916, 2163676306, 2165499257, 2166486216, 2166733284, 2167669689, 2167956149, 2169007615, 2169614290, 2169853779, 2296247660, 2540877582, 2912873438, 2949071729, 2963229748]",https://doi.org/10.1109/JSAC.2014.2328098
27,2127949150,Wireless sensor networks for habitat monitoring,"{2950099803: 'Alan Mainwaring', 348251026: 'David Culler', 246462544: 'Joseph Polastre', 2058905646: 'Robert Szewczyk', 2422956482: 'John Anderson'}",2002,3821,"[1848594422, 1965703925, 2011662871, 2045028348, 2121006591, 2124705135, 2135401919, 2135505702]",https://doi.org/10.1145/570738.570751
28,2155216327,BI-CGSTAB: a fast and smoothly converging variant of BI-CG for the solution of nonsymmetric linear systems,{2963366926: 'H. A. van der Vorst'},1992,3735,,https://doi.org/10.1137/0913035
29,2128409098,Principal warps: thin-plate splines and the decomposition of deformations,{1940989769: 'F.L. Bookstein'},1989,3700,"[2022140147, 2104095591, 2139762693, 2582614493]",https://doi.org/10.1109/34.24792
30,2155066423,The Ribosomal Database Project: improved alignments and new tools for rRNA analysis,"{2144724403: 'James R. Cole', 2619531896: 'Qiong Wang', 2145191959: 'E. Cardenas', 2138574031: 'Jordan A. Fish', 2145682883: 'Benli Chai', 2480077596: 'Ryan J. Farris', 2266002883: 'A. S. Kulam-Syed-Mohideen', 1505466655: 'Donna M. McGarrell', 2625219545: 'Terry L. Marsh', 2307396757: 'George M. Garrity', 2009381164: 'James M. Tiedje'}",2009,3541,"[1523895109, 1990853496, 2042881722, 2109270176, 2111775329, 2138345179, 2142056356]",https://doi.org/10.1093/nar/gkn879
31,2070571588,miRBase: tools for microRNA genomics,"{2066408259: 'Sam Griffiths-Jones', 2004714789: 'Harpreet Kaur Saini', 2115001393: 'Stijn van Dongen', 627494599: 'Anton J. Enright'}",2007,3464,"[2112192177, 2137257434, 2163900914, 2916427899]",https://doi.org/10.1093/nar/gkm952
32,2155225996,Issues and opinion on structural equation modeling,{2242222897: 'Wynne W. Chin'},1998,3427,"[1540568586, 1603898944, 1836311887, 2083045424, 2098685541, 2397705735]",https://doi.org/
33,2168676717,Algorithms for quantum computation: discrete logarithms and factoring,{368308055: 'P.W. Shor'},1994,3381,"[1969728959, 1981455414, 1982248598, 1993688167, 1996360405, 2012857639, 2156313614, 2160083149, 2293988196, 2912120411]",https://doi.org/10.1109/SFCS.1994.365700
34,2140959843,An introduction to biometric recognition,"{2162010601: 'A.K. Jain', 2156373944: 'A. Ross', 2186045635: 'S. Prabhakar'}",2004,3288,"[5057334, 59828446, 1512114279, 1598554978, 1652220450, 2024677982, 2034473161, 2068723942, 2084769044, 2102734279, 2118498934, 2119970915, 2121292316, 2130817593, 2146279034, 2148660279, 2148680321, 2154691736, 2158275940, 2167239635, 2167652145]",https://doi.org/10.1109/TCSVT.2003.818349
35,2141682101,Massive MIMO for next generation wireless systems,"{2100052106: 'Erik Larsson', 160332629: 'Ove Edfors', 189654870: 'Fredrik Tufvesson', 2306342240: 'Thomas Marzetta'}",2014,3244,"[1968966984, 1971443733, 1974708997, 1979905340, 2013491227, 2013546591, 2037785632, 2073804566, 2075455532, 2083020163, 2084304524, 2111113050, 2114945762, 2128513990, 2145013959, 2147601077, 2167568384, 2171342189, 2171387626]",https://doi.org/10.1109/MCOM.2014.6736761
36,2127699957,Mitigating routing misbehavior in mobile ad hoc networks,"{2105032074: 'Sergio Marti', 2974797005: 'T. J. Giuli', 2102527587: 'Kevin Lai', 2473486677: 'Mary Baker'}",2000,3168,"[1557978627, 1568911979, 1589896949, 2003702658, 2048802542, 2077035969, 2080979018, 2083307645, 2095206774, 2097830365, 2099042427, 2117420234, 2119710605, 2124651399, 2132932625, 2134342348, 2158438286]",https://doi.org/10.1145/345910.345955
37,1895273801,Understanding Computers and Cognition: A New Foundation for Design,"{2091637845: 'Terry Winograd', 2421298304: 'Fernando Flores'}",1986,3161,,https://doi.org/
38,2128017662,Scalable Recognition with a Vocabulary Tree,"{2112161334: 'D. Nister', 2083747788: 'H. Stewenius'}",2006,3139,"[1505641881, 1546934144, 1970269179, 1980911747, 2059412355, 2083200674, 2098789800, 2104978738, 2124404372, 2131296063, 2131846894, 2147717514, 2151103935, 2162006472, 2165497495, 2168002178, 2172188317, 2177274842]",https://doi.org/10.1109/CVPR.2006.264
39,1904365287,Improving neural networks by preventing co-adaptation of feature detectors,"{563069026: 'Geoffrey E. Hinton', 2191276622: 'Nitish Srivastava', 1171453863: 'Alex Krizhevsky', 215131072: 'Ilya Sutskever', 2031945151: 'Ruslan Salakhutdinov'}",2012,3082,"[4919037, 1993882792, 2053229256, 2108598243, 2116064496, 2132424367, 2147768505, 2150884987, 2184852195, 2911964244, 2912934387]",https://doi.org/
40,1574789166,Statistics and chemometrics for analytical chemistry,"{2969504569: 'J. N. Miller', 2970149252: 'J. C. Miller'}",2005,3047,,https://doi.org/
41,2154872931,Locality Preserving Projections,"{2157503142: 'Xiaofei He', 1997627650: 'Partha Niyogi'}",2003,3028,"[2121647436, 2156718197]",https://doi.org/
42,1482540049,Fault diagnosis in dynamic systems using analytical and knowledge-based redundancy—a survey and some new results,{2097887998: 'Paul M. Frank'},1990,3009,"[2010922160, 2049190861, 2137183134, 2164755285]",https://doi.org/10.1016/0005-1098(90)90018-D
43,2155201844,I-TASSER server for protein 3D structure prediction,{2133190040: 'Yang Zhang'},2008,2993,"[2030028095, 2052963427, 2140244239, 2150434184]",https://doi.org/10.1186/1471-2105-9-40
44,2127890285,User-guided 3D active contour segmentation of anatomical structures: Significantly improved efficiency and reliability,"{272559230: 'Paul A. Yushkevich', 1249460870: 'Joseph Piven', 2043787785: 'Heather Cody Hazlett', 2344916554: 'Rachel Gimpel Smith', 2129801552: 'Sean Ho', 2157377923: 'James C. Gee', 806245018: 'Guido Gerig'}",2006,2985,"[1510515394, 1840103929, 1884695109, 2006302620, 2080605277, 2098152234, 2099530880, 2103672814, 2104095591, 2105404639, 2113622533, 2116773294, 2130686832, 2134820502, 2142054519, 2161591846, 2162630772, 2542460421]",https://doi.org/10.1016/j.neuroimage.2006.01.015
45,2168405694,Finite-time Analysis of the Multiarmed Bandit Problem,"{2099991264: 'Peter Auer', 259249205: 'Nicolò Cesa-Bianchi', 2505314252: 'Paul Fischer'}",2002,2964,"[146031494, 2121863487]",https://doi.org/10.1023/A:1013689704352
46,2055666215,A Greedy Algorithm for Aligning DNA Sequences,"{2985305659: 'Zheng Zhang', 2355641958: 'Scott Schwartz', 2673638645: 'Lukas Wagner', 2140452034: 'Webb Miller'}",2000,2953,"[2006597312, 2011632873, 2021487990, 2071184135, 2096525273, 2130200371, 2141923006, 2611102567]",https://doi.org/10.1089/10665270050081478
47,2154744699,Accelerated image reconstruction using ordered subsets of projection data,"{2694460670: 'H.M. Hudson', 2704642930: 'R.S. Larkin'}",1994,2895,,https://doi.org/10.1109/42.363108
48,2100989187,Survey of Wireless Indoor Positioning Techniques and Systems,"{2609668015: 'Hui Liu', 2170212313: 'H. Darabi', 2283106435: 'P. Banerjee', 2461486942: 'Jing Liu'}",2007,2777,"[149730907, 1505130882, 1526359044, 1565980524, 1582561767, 1592813209, 1593120400, 1608826770, 1872902815, 1979154650, 2045308291, 2054799039, 2057969423, 2094204865, 2097183220, 2107198359, 2111825263, 2124178852, 2125172345, 2125384973, 2130137998, 2132023300, 2132110947, 2134440651, 2142136129, 2143243918, 2147718585, 2148868231, 2150388519, 2151609626, 2163993204, 2167387227, 2170102584, 2171357383]",https://doi.org/10.1109/TSMCC.2007.905750
49,2128295617,A simple Cooperative diversity method based on network path selection,"{2018251337: 'A. Bletsas', 279627311: 'A. Khisti', 2106623899: 'D.P. Reed', 2876165774: 'A. Lippman'}",2006,2741,"[1536069224, 2026898705, 2048300805, 2095954496, 2098567664, 2102934991, 2104911317, 2107080958, 2115568541, 2122505293, 2127088322, 2127106339, 2129766733, 2130509920, 2136209931, 2138203492, 2138947422, 2145417574, 2148963518, 2151824015, 2152121970, 2161872841, 2170422354, 2536424791]",https://doi.org/10.1109/JSAC.2005.862417
50,2101309634,What energy functions can be minimized via graph cuts,"{1985324749: 'V. Kolmogorov', 2222732153: 'R. Zabin'}",2004,2736,"[1507028917, 1546972969, 1554489567, 1555243735, 1566844497, 1585450072, 1649464328, 1781337833, 1891302779, 1907897951, 1963629711, 1977545325, 1982681532, 1984448896, 1992331046, 2025896589, 2035575256, 2069702698, 2077786999, 2090359754, 2096139825, 2097137185, 2104974755, 2105365768, 2121781154, 2128059732, 2131101836, 2131910503, 2140502500, 2143516773, 2145174467, 2153980837, 2154660100, 2158979073, 2164117311, 2169551590]",https://doi.org/10.1109/TPAMI.2004.1262177
51,2154455818,Learning with Local and Global Consistency,"{2589844882: 'Dengyong Zhou', 2042048789: 'Olivier Bousquet', 2165809506: 'Thomas N. Lal', 2058584252: 'Jason Weston', 297432538: 'Bernhard Schölkopf'}",2003,2726,"[1511160855, 1585385982, 1774304772, 1966949944, 2111557120, 2113592823, 2122837498, 2139823104, 2142845314, 2159737176, 2165874743]",https://doi.org/
52,2141616651,PowerMarker: an integrated analysis environment for genetic marker analysis,"{2097931390: 'Kejun Liu', 2895190422: 'Spencer V. Muse'}",2005,2605,[2157725653],https://doi.org/10.1093/bioinformatics/bti282
53,2128381560,Secure routing in wireless sensor networks: attacks and countermeasures,"{1984874970: 'C. Karlof', 2109123731: 'D. Wagner'}",2003,2599,"[1520914943, 1564189060, 1873300806, 1965703925, 2033751220, 2045028348, 2067514565, 2069519268, 2072463110, 2085759780, 2096599888, 2099042427, 2099057525, 2099574482, 2099817583, 2101963262, 2103902040, 2104514878, 2104532741, 2106335692, 2121255383, 2122179278, 2124651399, 2126087831, 2127699957, 2127949150, 2132130537, 2135035173, 2135057483, 2141351878, 2141798247, 2146569905, 2148251644, 2150847784, 2151993488, 2155864758, 2157457404, 2163214144, 2167396179, 2293675996, 2537170501]",https://doi.org/10.1016/S1570-8705(03)00008-8
54,2154774499,No Silver Bullet Essence and Accidents of Software Engineering,{2647791437: 'Brooks'},1987,2597,"[2003983426, 2038754076, 2089708354, 2107232214]",https://doi.org/10.1109/MC.1987.1663532
55,2168359464,Planning and acting in partially observable stochastic domains,"{299753924: 'Leslie Pack Kaelbling', 1075592465: 'Michael L. Littman', 260906762: 'Anthony R. Cassandra'}",1998,2592,"[4789806, 9583197, 35931405, 91128990, 1482748162, 1487408605, 1491690797, 1491973539, 1498254356, 1518968633, 1539216098, 1555519929, 1555801537, 1567249951, 1570690983, 1576818901, 1582798005, 1588030022, 1657674574, 1966283062, 1966347268, 1970030516, 1993711637, 2001863269, 2025460523, 2026128612, 2034725503, 2044375425, 2052481313, 2054726834, 2099873296, 2107338824, 2109393574, 2114562656, 2138214469, 2143912197, 2162995740, 2167596735, 2168664978, 2914941842]",https://doi.org/10.1016/S0004-3702(98)00023-X
56,2007572995,Algorithm 97: Shortest path,{2011551863: 'Robert W. Floyd'},1962,2584,,https://doi.org/10.1145/367766.368168
57,2100945610,Plant cis-acting regulatory DNA elements (PLACE) database: 1999,"{2004816910: 'Kenichi Higo', 2698620696: 'Yoshihiro Ugawa', 2684440006: 'Masao Iwamoto', 2680196248: 'Tomoko Korenaga'}",1999,2441,"[1980854129, 2100651362, 2119033016, 2134955715, 2151625863]",https://doi.org/10.1093/nar/27.1.297
58,1924770834,Empirical evaluation of gated recurrent neural networks on sequence modeling,"{2948604721: 'Junyoung Chung', 152899538: 'Çaglar Gülçehre', 2462121670: 'KyungHyun Cho', 161269817: 'Yoshua Bengio'}",2014,2366,"[1408639475, 1606347560, 1810943226, 1819710477, 1872489089, 2064675550, 2097998348, 2108563286, 2108677974, 2133564696, 2143612262, 2144499799, 2172140247, 2949888546, 2951470200]",https://doi.org/
59,2114623221,Fog computing and its role in the internet of things,"{2165868073: 'Flavio Bonomi', 2122293546: 'Rodolfo Milito', 2289847826: 'Jiang Zhu', 2112840951: 'Sateesh Addepalli'}",2012,2362,"[2043539602, 2103333826, 2134715650]",https://doi.org/10.1145/2342509.2342513
60,2101699735,Extending the TAM for a World-Wide-Web context,"{2578182153: 'Ji-Won Moon', 2167641676: 'Young-Gul Kim'}",2001,2321,"[1515402129, 1595575146, 1603373868, 1606169904, 1791587663, 1932587904, 1972888601, 2006755985, 2008441192, 2038360432, 2043837795, 2098481455, 2144283632]",https://doi.org/10.1016/S0378-7206(00)00061-6
61,2115022330,Measurement and analysis of online social networks,"{2015972736: 'Alan Mislove', 2166132336: 'Massimiliano Marcon', 1982116827: 'Krishna P. Gummadi', 62967857: 'Peter Druschel', 2152523866: 'Bobby Bhattacharjee'}",2007,2320,"[1491829350, 1583729138, 1915605551, 1976969221, 1987236914, 1991656460, 2000042664, 2033314190, 2044881936, 2100256240, 2101890615, 2108736261, 2121761994, 2128678576, 2129077768, 2129918926, 2138621811, 2148048263, 2151626491, 2162450625, 2166748118, 2432978112]",https://doi.org/10.1145/1298306.1298311
62,2101771805,"Routing in multi-radio, multi-hop wireless mesh networks","{2122284755: 'Richard Draves', 2016432970: 'Jitendra Padhye', 2093257828: 'Brian Zill'}",2004,2284,"[1651117873, 1798995199, 1832953524, 1895840745, 1950676861, 1966867318, 1967810694, 2003531160, 2034318182, 2040228414, 2040524424, 2041248965, 2083896716, 2090609496, 2097164742, 2097463269, 2098289156, 2099574482, 2103828746, 2120638654, 2122601757, 2125120372, 2129150997, 2129691081, 2131359132, 2135035173, 2137775453, 2140103665, 2141299790, 2145601483, 2149959815, 2151579255, 2155535899, 2157457404, 2158438286, 2162566501, 2162598825, 2169458211, 2170192755, 2435603672, 2532475208]",https://doi.org/10.1145/1023720.1023732
63,2055097229,Internet Addiction: The Emergence of a New Clinical Disorder,{2111669023: 'Kimberly S. Young'},1998,2274,,https://doi.org/10.1089/cpb.1998.1.237
64,2023718959,"From game design elements to gamefulness: defining ""gamification""","{2307523907: 'Sebastian Deterding', 2128100085: 'Dan Dixon', 2283097273: 'Rilla Khaled', 695749453: 'Lennart Nacke'}",2011,2260,"[10512124, 114769236, 137305461, 161555447, 630244727, 1132321925, 1511827303, 1787442784, 1967911754, 1972888601, 2018030857, 2035683813, 2046466923, 2049080106, 2069444165, 2108682032, 2112043390, 2112118808, 2112456161, 2117298058, 2118028783, 2135338976, 2136575111, 2167919560, 2269134286, 2397127397, 2407734269, 2562661769]",https://doi.org/10.1145/2181037.2181040
65,2071467620,An Interior Trust Region Approach for Nonlinear Minimization Subject to Bounds,"{2127865433: 'Thomas F. Coleman', 2107127464: 'Yuying Li'}",1993,2234,,https://doi.org/10.1137/0806023
66,1582484699,Wavelet Methods for Time Series Analysis,"{1932525222: 'Donald B. Percival', 2108173165: 'Andrew T. Walden'}",2000,2222,"[1494985239, 1497908085, 1543561823, 1604810369, 1658679052, 1667165204, 1981136151, 1994331127, 2027561985, 2033911870, 2034832343, 2034895238, 2038122417, 2041752335, 2044033317, 2062446895, 2062962812, 2067530554, 2069991104, 2072647566, 2076131983, 2097879961, 2100764393, 2100860054, 2102616700, 2104261629, 2115533181, 2116716902, 2116988482, 2118797057, 2129140703, 2132984323, 2134929491, 2136021618, 2142851571, 2148734996, 2149072817, 2151191108, 2151693816, 2153982687, 2156447271, 2162189034, 2166982406, 2319794630]",https://doi.org/
